Name
Zack Greinke
Craig Kimbrel
Chris Sale
Joey Votto
Nolan Arenado
Giancarlo Stanton
Mike Trout
Kenley Jansen
Clayton Kershaw
Justin Turner
Buster Posey
Robinson Canó
Nelson Cruz
Yadier Molina
Yu Darvish
Ervin Santana
Bryce Harper
Daniel Murphy
Max Scherzer
Stephen Strasburg
Ryan Zimmerman
Paul Goldschmidt
Freddie Freeman
Nick Markakis
Manny Machado
Mookie Betts
J.D. Martinez
Jon Lester
José Abreu
Michael Brantley
Corey Kluber
Charlie Blackmon
George Springer
Justin Verlander
Matt Kemp
Lorenzo Cain
Aroldis Chapman
Brandon Crawford
Shin-Soo Choo
J.A. Happ
Xander Bogaerts
Kris Bryant
Francisco Lindor
Carlos Santana
Gerrit Cole
Hyun Jin Ryu
Yasmani Grandal
DJ LeMahieu
Masahiro Tanaka
Charlie Morton
Anthony Rendon
Nathan Eovaldi
Liam Hendriks
Nick Castellanos
Jose Altuve
Carlos Correa
Salvador Perez
Jacob deGrom
Aaron Judge
J.T. Realmuto
Zack Wheeler
Kevin Gausman
Yusei Kikuchi
Marcus Semien
Trea Turner
Ronald Acuna Jr.
Rafael Devers
Jose Ramirez
Miguel Cabrera
Josh Hader
Edwin Díaz
Starling Marte
Kyle Schwarber
Carlos Rodon
Miles Mikolas
Corey Seager
