Name
Justin Verlander
Clayton Kershaw
Zack Greinke
David Price
Miguel Cabrera
Yoenis Céspedes
Felix Hernandez
Jason Heyward
Albert Pujols
Jon Lester
Mike Trout
Jake Arrieta
Nolan Arenado
Giancarlo Stanton
Max Scherzer
Stephen Strasburg
Chris Sale
Jose Altuve
Anthony Rendon
Trevor Bauer
Jacob deGrom
Gerrit Cole
Bryce Harper
Manny Machado
Paul Goldschmidt
Freddie Freeman
Christian Yelich
Francisco Lindor
Zack Wheeler
Corey Seager
George Springer
Carlos Correa
