Name
Zack Greinke
Clayton Kershaw
Mike Trout
David Price
Max Scherzer
Stephen Strasburg
Trevor Bauer
Jacob deGrom
Gerrit Cole
Manny Machado
Nolan Arenado
Miguel Cabrera
Anthony Rendon
Francisco Lindor
Corey Seager
Carlos Correa
